24/10/2023 15:51:29 - RIO DE JANEIRO - 5004824-50.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 15:52:36 - RIO DE JANEIRO - 5002603-60.2022.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 15:54:11 - RIO DE JANEIRO - 5003211-58.2022.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 15:55:16 - RIO DE JANEIRO - 5003211-58.2022.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 15:56:17 - RIO DE JANEIRO - 5003493-96.2022.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 16:10:39 - RIO DE JANEIRO - 5004824-50.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 16:13:51 - RIO DE JANEIRO - 5002603-60.2022.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 16:33:18 - RIO DE JANEIRO - 5023794-98.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 17:06:55 - RIO DE JANEIRO - 5023794-98.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 17:07:40 - RIO DE JANEIRO - 5023846-94.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 17:09:19 - RIO DE JANEIRO - 5023863-33.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 17:11:02 - RIO DE JANEIRO - 5023863-33.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 17:11:59 - RIO DE JANEIRO - 5023929-13.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 17:12:37 - RIO DE JANEIRO - 5023929-13.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 17:12:58 - RIO DE JANEIRO - 5023994-08.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 17:13:18 - RIO DE JANEIRO - 5024059-03.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 17:13:59 - RIO DE JANEIRO - 5024059-03.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 17:18:21 - RIO DE JANEIRO - 5025466-44.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 09:47:42 - RIO DE JANEIRO - 5025466-44.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 09:48:30 - RIO DE JANEIRO - 5025479-43.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 09:50:16 - RIO DE JANEIRO - 5025523-62.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 09:57:01 - RIO DE JANEIRO - 5025575-58.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 09:57:59 - RIO DE JANEIRO - 5025575-58.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 09:58:31 - RIO DE JANEIRO - 5025637-98.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 09:58:54 - RIO DE JANEIRO - 5025725-39.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 09:59:15 - RIO DE JANEIRO - 5027184-76.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 10:01:59 - RIO DE JANEIRO - 5027184-76.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 10:02:18 - RIO DE JANEIRO - 5027213-29.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 10:02:37 - RIO DE JANEIRO - 5027213-29.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 10:05:36 - RIO DE JANEIRO - 5027425-50.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 10:07:06 - RIO DE JANEIRO - 5027425-50.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 10:17:58 - RIO DE JANEIRO - 5025466-44.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
26/10/2023 10:37:24 - PARANÁ - 5026111-49.2020.4.04.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
26/10/2023 10:39:04 - PARANÁ - 5026113-19.2020.4.04.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
26/10/2023 11:33:45 - PARANÁ - 5026111-49.2020.4.04.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
26/10/2023 11:34:51 - PARANÁ - 5026113-19.2020.4.04.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
26/10/2023 11:35:49 - PARANÁ - 5026114-04.2020.4.04.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
26/10/2023 11:36:32 - PARANÁ - 5026114-04.2020.4.04.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
26/10/2023 11:39:22 - PARANÁ - 5028810-13.2020.4.04.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
26/10/2023 11:40:30 - PARANÁ - 5028810-13.2020.4.04.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
26/10/2023 17:18:41 - PARANÁ - 5031975-34.2021.4.04.9388 - Precatório registrado com sucesso - https://eproc.trf4.jus.br/eproc2trf4
26/10/2023 17:29:27 - PARANÁ - 5031975-34.2021.4.04.9388 - Precatório registrado com sucesso - https://eproc.trf4.jus.br/eproc2trf4
13/11/2023 15:53:35 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:54:04 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:54:13 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:54:35 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:54:57 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:55:03 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:55:15 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:55:25 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:55:40 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:55:50 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:56:20 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:56:30 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:56:39 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:56:49 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:56:59 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:57:04 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:57:09 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:57:15 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:57:25 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:57:38 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:57:43 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:57:53 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:58:03 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:58:08 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:58:13 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:58:19 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:58:24 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:58:29 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:58:34 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:58:39 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:58:45 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:58:51 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:58:57 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:59:03 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:59:08 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 15:59:17 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:00:04 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:00:10 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:00:15 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:00:26 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:00:35 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:00:40 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:00:46 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:00:53 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:01:00 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:01:06 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:01:11 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:01:16 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:01:23 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:01:32 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:01:37 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:01:43 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:01:51 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:01:57 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:02:04 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:02:14 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:02:45 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:02:54 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:03:06 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:03:16 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:03:46 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:03:56 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:04:05 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:04:12 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:04:17 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:04:22 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:04:28 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:04:33 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:04:39 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:04:48 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:04:53 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:05:05 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:05:11 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:05:16 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:05:26 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:05:31 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:05:58 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:06:04 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:06:09 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:06:17 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:06:23 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:06:27 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:06:33 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:06:41 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:06:49 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:06:54 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:06:59 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:07:05 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:07:10 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:07:15 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:07:21 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:07:51 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:07:56 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:08:07 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:08:12 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:08:17 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:09:16 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:09:22 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:09:27 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:09:32 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:09:40 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:09:44 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:09:51 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:09:55 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:10:01 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:10:07 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:10:12 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:10:19 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:10:25 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:10:31 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:10:42 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:10:52 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:10:57 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:11:07 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:11:14 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:12:17 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:12:24 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:12:29 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
13/11/2023 16:12:36 - RIO DE JANEIRO - 0021549-38.1998.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 10:50:44 - RIO DE JANEIRO - 0 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 10:53:56 - RIO DE JANEIRO - 0 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 10:54:13 - RIO DE JANEIRO - 0 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 10:54:22 - RIO DE JANEIRO - 0 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 10:54:29 - RIO DE JANEIRO - 0 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 10:58:01 - RIO DE JANEIRO - 0 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 11:03:46 - RIO DE JANEIRO - 0 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 11:04:04 - RIO DE JANEIRO - 0 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 11:04:08 - RIO DE JANEIRO - 0 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 11:04:13 - RIO DE JANEIRO - 0 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 11:08:57 - RIO DE JANEIRO - 0 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 11:23:05 - RIO DE JANEIRO - 0051688-30.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 11:23:10 - RIO DE JANEIRO - 0055365-68.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 11:23:16 - RIO DE JANEIRO - 0099319-67.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 11:23:21 - RIO DE JANEIRO - 0053502-77.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 11:28:00 - RIO DE JANEIRO - 0070483-21.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 11:57:40 - RIO DE JANEIRO - 0051688-30.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 11:58:00 - RIO DE JANEIRO - 0055365-68.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 11:58:30 - RIO DE JANEIRO - 0099319-67.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 11:58:39 - RIO DE JANEIRO - 0053502-77.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:00:38 - RIO DE JANEIRO - 0089594-25.2020.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:00:54 - RIO DE JANEIRO - 0051678-83.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:01:29 - RIO DE JANEIRO - 0083091-17.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:01:41 - RIO DE JANEIRO - 0002221-48.2023.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:02:08 - RIO DE JANEIRO - 0073465-08.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:03:33 - RIO DE JANEIRO - 0043361-96.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:04:31 - RIO DE JANEIRO - 0033349-23.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:04:39 - RIO DE JANEIRO - 0011889-77.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:04:46 - RIO DE JANEIRO - 0056851-88.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:05:31 - RIO DE JANEIRO - 0079828-74.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:05:39 - RIO DE JANEIRO - 0002198-05.2023.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:06:00 - RIO DE JANEIRO - 0028192-06.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:06:07 - RIO DE JANEIRO - 0043044-35.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:06:12 - RIO DE JANEIRO - 0002338-39.2023.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:06:17 - RIO DE JANEIRO - 0081903-86.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:06:27 - RIO DE JANEIRO - 0083666-25.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:06:37 - RIO DE JANEIRO - 0080464-45.2019.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
